"STATION","YEAR","MONTH","TIME","ELEMENT","COUNT","AVG"
"11406",2025,4,"00:00","F",180,1.451
"11406",2025,4,"01:00","F",180,1.382
"11406",2025,4,"02:00","F",180,1.352
"11406",2025,4,"02:00","SSV10M",150,0
"11406",2025,4,"03:00","F",180,1.315
"11406",2025,4,"03:00","SSV10M",180,0
"11406",2025,4,"04:00","F",180,1.363
"11406",2025,4,"04:00","SSV10M",180,63.872
"11406",2025,4,"05:00","F",180,1.358
"11406",2025,4,"05:00","SSV10M",180,251.1
"11406",2025,4,"06:00","F",180,1.673
"11406",2025,4,"06:00","SSV10M",180,308.856
"11406",2025,4,"07:00","F",180,1.841
"11406",2025,4,"07:00","SSV10M",180,362.094
"11406",2025,4,"08:00","F",180,2.111
"11406",2025,4,"08:00","SSV10M",180,395.517
"11406",2025,4,"09:00","F",180,2.362
"11406",2025,4,"09:00","SSV10M",180,389.983
"11406",2025,4,"10:00","F",180,2.639
"11406",2025,4,"10:00","SSV10M",180,334.406
"11406",2025,4,"11:00","F",180,2.798
"11406",2025,4,"11:00","SSV10M",180,325.606
"11406",2025,4,"12:00","F",180,2.974
"11406",2025,4,"12:00","SSV10M",180,343.511
"11406",2025,4,"13:00","F",180,2.882
"11406",2025,4,"13:00","SSV10M",180,326.239
"11406",2025,4,"14:00","F",180,2.82
"11406",2025,4,"14:00","SSV10M",180,345.456
"11406",2025,4,"15:00","F",180,2.706
"11406",2025,4,"15:00","SSV10M",180,352.406
"11406",2025,4,"16:00","F",180,2.553
"11406",2025,4,"16:00","SSV10M",180,336.339
"11406",2025,4,"17:00","F",180,2.139
"11406",2025,4,"17:00","SSV10M",180,254.228
"11406",2025,4,"18:00","F",180,1.853
"11406",2025,4,"18:00","SSV10M",180,11.122
"11406",2025,4,"19:00","F",180,1.763
"11406",2025,4,"19:00","SSV10M",180,0
"11406",2025,4,"20:00","F",180,1.792
"11406",2025,4,"20:00","SSV10M",30,0
"11406",2025,4,"21:00","F",180,1.546
"11406",2025,4,"22:00","F",180,1.578
"11406",2025,4,"23:00","F",180,1.407
"11406",2025,5,"00:00","F",186,1.452
"11406",2025,5,"01:00","F",186,1.454
"11406",2025,5,"02:00","F",186,1.342
"11406",2025,5,"02:00","SSV10M",155,0
"11406",2025,5,"03:00","F",186,1.223
"11406",2025,5,"03:00","SSV10M",186,5.36
"11406",2025,5,"04:00","F",186,1.338
"11406",2025,5,"04:00","SSV10M",186,202.839
"11406",2025,5,"05:00","F",186,1.455
"11406",2025,5,"05:00","SSV10M",186,306.263
"11406",2025,5,"06:00","F",186,1.91
"11406",2025,5,"06:00","SSV10M",186,371.242
"11406",2025,5,"07:00","F",186,2.327
"11406",2025,5,"07:00","SSV10M",186,379.242
"11406",2025,5,"08:00","F",186,2.718
"11406",2025,5,"08:00","SSV10M",186,354.505
"11406",2025,5,"09:00","F",186,3
"11406",2025,5,"09:00","SSV10M",186,316.016
"11406",2025,5,"10:00","F",186,3.015
"11406",2025,5,"10:00","SSV10M",186,303.952
"11406",2025,5,"11:00","F",186,3.162
"11406",2025,5,"11:00","SSV10M",186,329.022
"11406",2025,5,"12:00","F",186,3.171
"11406",2025,5,"12:00","SSV10M",186,287.468
"11406",2025,5,"13:00","F",186,3.237
"11406",2025,5,"13:00","SSV10M",186,314.86
"11406",2025,5,"14:00","F",186,3.181
"11406",2025,5,"14:00","SSV10M",186,292.409
"11406",2025,5,"15:00","F",186,3.117
"11406",2025,5,"15:00","SSV10M",186,323.586
"11406",2025,5,"16:00","F",186,2.806
"11406",2025,5,"16:00","SSV10M",186,318.048
"11406",2025,5,"17:00","F",186,2.748
"11406",2025,5,"17:00","SSV10M",186,313.097
"11406",2025,5,"18:00","F",186,2.454
"11406",2025,5,"18:00","SSV10M",186,78.914
"11406",2025,5,"19:00","F",186,1.794
"11406",2025,5,"19:00","SSV10M",186,0
"11406",2025,5,"20:00","F",186,1.543
"11406",2025,5,"20:00","SSV10M",31,0
"11406",2025,5,"21:00","F",186,1.452
"11406",2025,5,"22:00","F",186,1.362
"11406",2025,5,"23:00","F",186,1.409
"11406",2025,6,"00:00","F",180,1.333
"11406",2025,6,"01:00","F",180,1.323
"11406",2025,6,"02:00","F",180,1.512
"11406",2025,6,"02:00","SSV10M",150,0
"11406",2025,6,"03:00","F",180,1.554
"11406",2025,6,"03:00","SSV10M",180,59.8
"11406",2025,6,"04:00","F",180,1.453
"11406",2025,6,"04:00","SSV10M",180,363.728
"11406",2025,6,"05:00","F",180,1.743
"11406",2025,6,"05:00","SSV10M",180,430.456
"11406",2025,6,"06:00","F",180,2.026
"11406",2025,6,"06:00","SSV10M",180,422.567
"11406",2025,6,"07:00","F",180,2.431
"11406",2025,6,"07:00","SSV10M",180,405.289
"11406",2025,6,"08:00","F",180,2.734
"11406",2025,6,"08:00","SSV10M",180,374.522
"11406",2025,6,"09:00","F",180,3.153
"11406",2025,6,"09:00","SSV10M",180,380.239
"11406",2025,6,"10:00","F",180,3.276
"11406",2025,6,"10:00","SSV10M",180,384.661
"11406",2025,6,"11:00","F",180,3.187
"11406",2025,6,"11:00","SSV10M",180,378.2
"11406",2025,6,"12:00","F",180,3.29
"11406",2025,6,"12:00","SSV10M",180,383.65
"11406",2025,6,"13:00","F",180,3.427
"11406",2025,6,"13:00","SSV10M",180,389.833
"11406",2025,6,"14:00","F",180,3.469
"11406",2025,6,"14:00","SSV10M",180,378.233
"11406",2025,6,"15:00","F",180,3.323
"11406",2025,6,"15:00","SSV10M",180,371.528
"11406",2025,6,"16:00","F",180,3.187
"11406",2025,6,"16:00","SSV10M",180,358.622
"11406",2025,6,"17:00","F",180,2.825
"11406",2025,6,"17:00","SSV10M",180,362.933
"11406",2025,6,"18:00","F",180,2.307
"11406",2025,6,"18:00","SSV10M",180,261.572
"11406",2025,6,"19:00","F",180,1.928
"11406",2025,6,"19:00","SSV10M",180,14.744
"11406",2025,6,"20:00","F",180,1.754
"11406",2025,6,"20:00","SSV10M",30,0
"11406",2025,6,"21:00","F",180,1.702
"11406",2025,6,"22:00","F",180,1.564
"11406",2025,6,"23:00","F",180,1.502
"11406",2025,7,"00:00","F",186,1.604
"11406",2025,7,"01:00","F",186,1.653
"11406",2025,7,"02:00","F",186,1.458
"11406",2025,7,"02:00","SSV10M",155,0
"11406",2025,7,"03:00","F",186,1.46
"11406",2025,7,"03:00","SSV10M",186,17.027
"11406",2025,7,"04:00","F",186,1.441
"11406",2025,7,"04:00","SSV10M",186,113.919
"11406",2025,7,"05:00","F",186,1.598
"11406",2025,7,"05:00","SSV10M",186,147.172
"11406",2025,7,"06:00","F",186,1.895
"11406",2025,7,"06:00","SSV10M",186,168.855
"11406",2025,7,"07:00","F",186,2.174
"11406",2025,7,"07:00","SSV10M",186,209.661
"11406",2025,7,"08:00","F",186,2.517
"11406",2025,7,"08:00","SSV10M",186,243.941
"11406",2025,7,"09:00","F",186,2.73
"11406",2025,7,"09:00","SSV10M",186,215.108
"11406",2025,7,"10:00","F",186,2.918
"11406",2025,7,"10:00","SSV10M",186,226.392
"11406",2025,7,"11:00","F",186,3.096
"11406",2025,7,"11:00","SSV10M",186,223.247
"11406",2025,7,"12:00","F",186,3.037
"11406",2025,7,"12:00","SSV10M",186,195.817
"11406",2025,7,"13:00","F",186,2.858
"11406",2025,7,"13:00","SSV10M",186,156.511
"11406",2025,7,"14:00","F",186,2.773
"11406",2025,7,"14:00","SSV10M",186,200.758
"11406",2025,7,"15:00","F",186,2.809
"11406",2025,7,"15:00","SSV10M",186,193.446
"11406",2025,7,"16:00","F",186,2.48
"11406",2025,7,"16:00","SSV10M",186,170.769
"11406",2025,7,"17:00","F",186,2.085
"11406",2025,7,"17:00","SSV10M",186,192.226
"11406",2025,7,"18:00","F",186,1.737
"11406",2025,7,"18:00","SSV10M",186,154.462
"11406",2025,7,"19:00","F",186,1.654
"11406",2025,7,"19:00","SSV10M",186,2.796
"11406",2025,7,"20:00","F",186,1.478
"11406",2025,7,"20:00","SSV10M",31,0
"11406",2025,7,"21:00","F",186,1.447
"11406",2025,7,"22:00","F",186,1.789
"11406",2025,7,"23:00","F",186,1.769
"11406",2025,8,"00:00","F",186,1.226
"11406",2025,8,"01:00","F",186,1.135
"11406",2025,8,"02:00","F",186,1.162
"11406",2025,8,"02:00","SSV10M",155,0
"11406",2025,8,"03:00","F",186,1.231
"11406",2025,8,"03:00","SSV10M",186,0
"11406",2025,8,"04:00","F",186,1.244
"11406",2025,8,"04:00","SSV10M",186,66.376
"11406",2025,8,"05:00","F",186,1.325
"11406",2025,8,"05:00","SSV10M",186,281.027
"11406",2025,8,"06:00","F",186,1.47
"11406",2025,8,"06:00","SSV10M",186,320.806
"11406",2025,8,"07:00","F",186,1.696
"11406",2025,8,"07:00","SSV10M",186,331.914
"11406",2025,8,"08:00","F",186,1.859
"11406",2025,8,"08:00","SSV10M",186,376.215
"11406",2025,8,"09:00","F",186,2.228
"11406",2025,8,"09:00","SSV10M",186,376.532
"11406",2025,8,"10:00","F",186,2.403
"11406",2025,8,"10:00","SSV10M",186,363.054
"11406",2025,8,"11:00","F",186,2.445
"11406",2025,8,"11:00","SSV10M",186,347.71
"11406",2025,8,"12:00","F",186,2.594
"11406",2025,8,"12:00","SSV10M",186,364.876
"11406",2025,8,"13:00","F",186,2.574
"11406",2025,8,"13:00","SSV10M",186,371.323
"11406",2025,8,"14:00","F",186,2.663
"11406",2025,8,"14:00","SSV10M",186,400.134
"11406",2025,8,"15:00","F",186,2.664
"11406",2025,8,"15:00","SSV10M",186,386.602
"11406",2025,8,"16:00","F",186,2.677
"11406",2025,8,"16:00","SSV10M",186,420.172
"11406",2025,8,"17:00","F",186,2.233
"11406",2025,8,"17:00","SSV10M",186,317.032
"11406",2025,8,"18:00","F",186,1.716
"11406",2025,8,"18:00","SSV10M",186,43.613
"11406",2025,8,"19:00","F",186,1.512
"11406",2025,8,"19:00","SSV10M",186,0
"11406",2025,8,"20:00","F",186,1.435
"11406",2025,8,"20:00","SSV10M",31,0
"11406",2025,8,"21:00","F",186,1.191
"11406",2025,8,"22:00","F",186,1.152
"11406",2025,8,"23:00","F",186,1.119
"11406",2025,9,"00:00","F",180,1.621
"11406",2025,9,"01:00","F",180,1.484
"11406",2025,9,"02:00","F",180,1.616
"11406",2025,9,"02:00","SSV10M",150,0
"11406",2025,9,"03:00","F",180,1.624
"11406",2025,9,"03:00","SSV10M",180,0
"11406",2025,9,"04:00","F",180,1.59
"11406",2025,9,"04:00","SSV10M",180,5.233
"11406",2025,9,"05:00","F",180,1.807
"11406",2025,9,"05:00","SSV10M",180,146.917
"11406",2025,9,"06:00","F",180,1.925
"11406",2025,9,"06:00","SSV10M",180,232.067
"11406",2025,9,"07:00","F",180,2.265
"11406",2025,9,"07:00","SSV10M",180,270.739
"11406",2025,9,"08:00","F",180,2.392
"11406",2025,9,"08:00","SSV10M",180,274.067
"11406",2025,9,"09:00","F",180,2.827
"11406",2025,9,"09:00","SSV10M",180,264.189
"11406",2025,9,"10:00","F",180,3.081
"11406",2025,9,"10:00","SSV10M",180,316.244
"11406",2025,9,"11:00","F",180,3.165
"11406",2025,9,"11:00","SSV10M",180,309.35
"11406",2025,9,"12:00","F",180,3.233
"11406",2025,9,"12:00","SSV10M",180,291.494
"11406",2025,9,"13:00","F",180,3.126
"11406",2025,9,"13:00","SSV10M",180,262.317
"11406",2025,9,"14:00","F",180,2.988
"11406",2025,9,"14:00","SSV10M",180,267.317
"11406",2025,9,"15:00","F",180,2.656
"11406",2025,9,"15:00","SSV10M",180,250.3
"11406",2025,9,"16:00","F",180,2.418
"11406",2025,9,"16:00","SSV10M",180,157.289
"11406",2025,9,"17:00","F",180,2.054
"11406",2025,9,"17:00","SSV10M",180,59.433
"11406",2025,9,"18:00","F",180,1.914
"11406",2025,9,"18:00","SSV10M",180,0
"11406",2025,9,"19:00","F",180,1.917
"11406",2025,9,"19:00","SSV10M",180,0
"11406",2025,9,"20:00","F",180,1.987
"11406",2025,9,"20:00","SSV10M",30,0
"11406",2025,9,"21:00","F",180,1.781
"11406",2025,9,"22:00","F",180,1.742
"11406",2025,9,"23:00","F",180,1.683
"11406",2025,10,"00:00","F",186,2.112
"11406",2025,10,"01:00","F",186,1.947
"11406",2025,10,"02:00","F",186,2.067
"11406",2025,10,"02:00","SSV10M",155,0
"11406",2025,10,"03:00","F",186,2.255
"11406",2025,10,"03:00","SSV10M",186,0
"11406",2025,10,"04:00","F",186,2.181
"11406",2025,10,"04:00","SSV10M",186,0
"11406",2025,10,"05:00","F",186,2.29
"11406",2025,10,"05:00","SSV10M",186,0
"11406",2025,10,"06:00","F",186,2.298
"11406",2025,10,"06:00","SSV10M",186,7.081
"11406",2025,10,"07:00","F",186,2.248
"11406",2025,10,"07:00","SSV10M",186,48.597
"11406",2025,10,"08:00","F",186,2.655
"11406",2025,10,"08:00","SSV10M",186,75.231
"11406",2025,10,"09:00","F",186,3.044
"11406",2025,10,"09:00","SSV10M",186,162.462
"11406",2025,10,"10:00","F",186,3.129
"11406",2025,10,"10:00","SSV10M",186,173.769
"11406",2025,10,"11:00","F",186,3.127
"11406",2025,10,"11:00","SSV10M",186,174.387
"11406",2025,10,"12:00","F",186,3.18
"11406",2025,10,"12:00","SSV10M",186,135.097
"11406",2025,10,"13:00","F",186,3.138
"11406",2025,10,"13:00","SSV10M",186,159.409
"11406",2025,10,"14:00","F",186,2.919
"11406",2025,10,"14:00","SSV10M",186,140.032
"11406",2025,10,"15:00","F",186,2.496
"11406",2025,10,"15:00","SSV10M",186,107.742
"11406",2025,10,"16:00","F",186,2.312
"11406",2025,10,"16:00","SSV10M",186,6.903
"11406",2025,10,"17:00","F",186,2.304
"11406",2025,10,"17:00","SSV10M",186,0
"11406",2025,10,"18:00","F",186,2.223
"11406",2025,10,"18:00","SSV10M",186,0
"11406",2025,10,"19:00","F",186,2.251
"11406",2025,10,"19:00","SSV10M",186,0
"11406",2025,10,"20:00","F",186,2.301
"11406",2025,10,"20:00","SSV10M",31,0
"11406",2025,10,"21:00","F",186,2.132
"11406",2025,10,"22:00","F",186,1.985
"11406",2025,10,"23:00","F",186,2.082
"11406",2025,11,"00:00","F",180,1.558
"11406",2025,11,"01:00","F",180,1.537
"11406",2025,11,"02:00","F",180,1.512
"11406",2025,11,"02:00","SSV10M",150,0
"11406",2025,11,"03:00","F",180,1.707
"11406",2025,11,"03:00","SSV10M",180,0
"11406",2025,11,"04:00","F",180,1.745
"11406",2025,11,"04:00","SSV10M",180,0
"11406",2025,11,"05:00","F",180,1.734
"11406",2025,11,"05:00","SSV10M",180,0
"11406",2025,11,"06:00","F",180,1.945
"11406",2025,11,"06:00","SSV10M",180,4.539
"11406",2025,11,"07:00","F",180,2.003
"11406",2025,11,"07:00","SSV10M",180,60.567
"11406",2025,11,"08:00","F",180,2.122
"11406",2025,11,"08:00","SSV10M",180,65.406
"11406",2025,11,"09:00","F",180,2.107
"11406",2025,11,"09:00","SSV10M",180,116.406
"11406",2025,11,"10:00","F",180,2.225
"11406",2025,11,"10:00","SSV10M",180,79.672
"11406",2025,11,"11:00","F",180,2.245
"11406",2025,11,"11:00","SSV10M",180,91.444
"11406",2025,11,"12:00","F",180,2.367
"11406",2025,11,"12:00","SSV10M",180,121.506
"11406",2025,11,"13:00","F",180,2.261
"11406",2025,11,"13:00","SSV10M",180,121.122
"11406",2025,11,"14:00","F",180,2.097
"11406",2025,11,"14:00","SSV10M",180,91.267
"11406",2025,11,"15:00","F",180,1.947
"11406",2025,11,"15:00","SSV10M",180,3.45
"11406",2025,11,"16:00","F",180,1.846
"11406",2025,11,"16:00","SSV10M",180,0
"11406",2025,11,"17:00","F",180,1.72
"11406",2025,11,"17:00","SSV10M",180,0
"11406",2025,11,"18:00","F",180,1.732
"11406",2025,11,"18:00","SSV10M",180,0
"11406",2025,11,"19:00","F",180,1.589
"11406",2025,11,"19:00","SSV10M",180,0
"11406",2025,11,"20:00","F",180,1.625
"11406",2025,11,"20:00","SSV10M",30,0
"11406",2025,11,"21:00","F",180,1.526
"11406",2025,11,"22:00","F",180,1.534
"11406",2025,11,"23:00","F",180,1.529
"11406",2025,12,"00:00","F",186,2.149
"11406",2025,12,"01:00","F",186,2.082
"11406",2025,12,"02:00","F",186,2.216
"11406",2025,12,"02:00","SSV10M",155,0
"11406",2025,12,"03:00","F",186,2.109
"11406",2025,12,"03:00","SSV10M",186,0
"11406",2025,12,"04:00","F",186,2.01
"11406",2025,12,"04:00","SSV10M",186,0
"11406",2025,12,"05:00","F",186,1.945
"11406",2025,12,"05:00","SSV10M",186,0
"11406",2025,12,"06:00","F",186,1.946
"11406",2025,12,"06:00","SSV10M",186,0
"11406",2025,12,"07:00","F",186,1.987
"11406",2025,12,"07:00","SSV10M",186,19.522
"11406",2025,12,"08:00","F",186,2.225
"11406",2025,12,"08:00","SSV10M",186,121.731
"11406",2025,12,"09:00","F",186,2.331
"11406",2025,12,"09:00","SSV10M",186,126.414
"11406",2025,12,"10:00","F",186,2.427
"11406",2025,12,"10:00","SSV10M",186,168.274
"11406",2025,12,"11:00","F",186,2.589
"11406",2025,12,"11:00","SSV10M",186,145.387
"11406",2025,12,"12:00","F",186,2.553
"11406",2025,12,"12:00","SSV10M",186,154.656
"11406",2025,12,"13:00","F",186,2.535
"11406",2025,12,"13:00","SSV10M",186,153.952
"11406",2025,12,"14:00","F",186,2.441
"11406",2025,12,"14:00","SSV10M",186,97.661
"11406",2025,12,"15:00","F",186,2.236
"11406",2025,12,"15:00","SSV10M",186,0
"11406",2025,12,"16:00","F",186,2.374
"11406",2025,12,"16:00","SSV10M",186,0
"11406",2025,12,"17:00","F",186,2.4
"11406",2025,12,"17:00","SSV10M",186,0
"11406",2025,12,"18:00","F",186,2.337
"11406",2025,12,"18:00","SSV10M",186,0
"11406",2025,12,"19:00","F",186,2.42
"11406",2025,12,"19:00","SSV10M",186,0
"11406",2025,12,"20:00","F",186,2.376
"11406",2025,12,"20:00","SSV10M",31,0
"11406",2025,12,"21:00","F",186,2.376
"11406",2025,12,"22:00","F",186,2.262
"11406",2025,12,"23:00","F",186,2.271
