"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,1,"02:40","SSV10M","0-99",31
"11406",2025,1,"02:50","F","0-<1",5
"11406",2025,1,"02:50","F","1-<2",5
"11406",2025,1,"02:50","F","2-<3",8
"11406",2025,1,"02:50","F","3-<4",6
"11406",2025,1,"02:50","F","4-<5",4
"11406",2025,1,"02:50","F","5-<6",1
"11406",2025,1,"02:50","F","6-<7",2
"11406",2025,1,"02:50","SSV10M","0-99",31
"11406",2025,1,"03:00","F","0-<1",5
"11406",2025,1,"03:00","F","1-<2",4
"11406",2025,1,"03:00","F","2-<3",9
"11406",2025,1,"03:00","F","3-<4",8
"11406",2025,1,"03:00","F","4-<5",2
"11406",2025,1,"03:00","F","5-<6",3
"11406",2025,1,"03:00","SSV10M","0-99",31
"11406",2025,1,"03:10","F","0-<1",6
"11406",2025,1,"03:10","F","1-<2",3
"11406",2025,1,"03:10","F","2-<3",10
"11406",2025,1,"03:10","F","3-<4",7
"11406",2025,1,"03:10","F","4-<5",3
"11406",2025,1,"03:10","F","6-<7",2
"11406",2025,1,"03:10","SSV10M","0-99",31
"11406",2025,1,"03:20","F","0-<1",6
"11406",2025,1,"03:20","F","1-<2",4
"11406",2025,1,"03:20","F","2-<3",9
"11406",2025,1,"03:20","F","3-<4",6
"11406",2025,1,"03:20","F","4-<5",4
"11406",2025,1,"03:20","F","6-<7",2
"11406",2025,1,"03:20","SSV10M","0-99",31
"11406",2025,1,"03:30","F","0-<1",4
"11406",2025,1,"03:30","F","1-<2",5
"11406",2025,1,"03:30","F","2-<3",10
"11406",2025,1,"03:30","F","3-<4",7
"11406",2025,1,"03:30","F","4-<5",2
"11406",2025,1,"03:30","F","5-<6",1
"11406",2025,1,"03:30","F","6-<7",2
"11406",2025,1,"03:30","SSV10M","0-99",31
"11406",2025,1,"03:40","F","0-<1",5
"11406",2025,1,"03:40","F","1-<2",3
"11406",2025,1,"03:40","F","2-<3",10
"11406",2025,1,"03:40","F","3-<4",8
"11406",2025,1,"03:40","F","4-<5",3
"11406",2025,1,"03:40","F","5-<6",1
"11406",2025,1,"03:40","F","6-<7",1
"11406",2025,1,"03:40","SSV10M","0-99",31
"11406",2025,1,"03:50","F","0-<1",5
"11406",2025,1,"03:50","F","1-<2",8
"11406",2025,1,"03:50","F","2-<3",8
"11406",2025,1,"03:50","F","3-<4",6
"11406",2025,1,"03:50","F","4-<5",2
"11406",2025,1,"03:50","F","5-<6",1
"11406",2025,1,"03:50","F","6-<7",1
"11406",2025,1,"03:50","SSV10M","0-99",31
"11406",2025,1,"04:00","F","0-<1",6
"11406",2025,1,"04:00","F","1-<2",7
"11406",2025,1,"04:00","F","2-<3",7
"11406",2025,1,"04:00","F","3-<4",7
"11406",2025,1,"04:00","F","4-<5",3
"11406",2025,1,"04:00","F","6-<7",1
"11406",2025,1,"04:00","SSV10M","0-99",31
"11406",2025,1,"04:10","F","0-<1",6
"11406",2025,1,"04:10","F","1-<2",7
"11406",2025,1,"04:10","F","2-<3",7
"11406",2025,1,"04:10","F","3-<4",10
"11406",2025,1,"04:10","F","6-<7",1
"11406",2025,1,"04:10","SSV10M","0-99",31
"11406",2025,1,"04:20","F","0-<1",6
"11406",2025,1,"04:20","F","1-<2",8
"11406",2025,1,"04:20","F","2-<3",8
"11406",2025,1,"04:20","F","3-<4",7
"11406",2025,1,"04:20","F","4-<5",1
"11406",2025,1,"04:20","F","5-<6",1
"11406",2025,1,"04:20","SSV10M","0-99",31
"11406",2025,1,"04:30","F","0-<1",5
"11406",2025,1,"04:30","F","1-<2",7
"11406",2025,1,"04:30","F","2-<3",9
"11406",2025,1,"04:30","F","3-<4",8
"11406",2025,1,"04:30","F","4-<5",2
"11406",2025,1,"04:30","SSV10M","0-99",31
"11406",2025,1,"04:40","F","0-<1",6
"11406",2025,1,"04:40","F","1-<2",2
"11406",2025,1,"04:40","F","2-<3",13
"11406",2025,1,"04:40","F","3-<4",8
"11406",2025,1,"04:40","F","4-<5",1
"11406",2025,1,"04:40","F","6-<7",1
"11406",2025,1,"04:40","SSV10M","0-99",31
"11406",2025,1,"04:50","F","0-<1",5
"11406",2025,1,"04:50","F","1-<2",4
"11406",2025,1,"04:50","F","2-<3",14
"11406",2025,1,"04:50","F","3-<4",7
"11406",2025,1,"04:50","F","5-<6",1
"11406",2025,1,"04:50","SSV10M","0-99",31
"11406",2025,1,"05:00","F","0-<1",4
"11406",2025,1,"05:00","F","1-<2",8
"11406",2025,1,"05:00","F","2-<3",9
"11406",2025,1,"05:00","F","3-<4",5
"11406",2025,1,"05:00","F","4-<5",5
"11406",2025,1,"05:00","SSV10M","0-99",31
"11406",2025,1,"05:10","F","0-<1",3
"11406",2025,1,"05:10","F","1-<2",9
"11406",2025,1,"05:10","F","2-<3",7
"11406",2025,1,"05:10","F","3-<4",6
"11406",2025,1,"05:10","F","4-<5",6
"11406",2025,1,"05:10","SSV10M","0-99",31
"11406",2025,1,"05:20","F","0-<1",4
"11406",2025,1,"05:20","F","1-<2",10
"11406",2025,1,"05:20","F","2-<3",5
"11406",2025,1,"05:20","F","3-<4",6
"11406",2025,1,"05:20","F","4-<5",6
"11406",2025,1,"05:20","SSV10M","0-99",31
"11406",2025,1,"05:30","F","0-<1",7
"11406",2025,1,"05:30","F","1-<2",5
"11406",2025,1,"05:30","F","2-<3",8
"11406",2025,1,"05:30","F","3-<4",6
"11406",2025,1,"05:30","F","4-<5",4
"11406",2025,1,"05:30","F","5-<6",1
"11406",2025,1,"05:30","SSV10M","0-99",31
"11406",2025,1,"05:40","F","0-<1",8
"11406",2025,1,"05:40","F","1-<2",6
"11406",2025,1,"05:40","F","2-<3",6
"11406",2025,1,"05:40","F","3-<4",7
"11406",2025,1,"05:40","F","4-<5",3
"11406",2025,1,"05:40","F","5-<6",1
"11406",2025,1,"05:40","SSV10M","0-99",31
"11406",2025,1,"05:50","F","0-<1",8
"11406",2025,1,"05:50","F","1-<2",6
"11406",2025,1,"05:50","F","2-<3",9
"11406",2025,1,"05:50","F","3-<4",5
"11406",2025,1,"05:50","F","4-<5",3
"11406",2025,1,"05:50","SSV10M","0-99",31
"11406",2025,1,"06:00","F","0-<1",6
"11406",2025,1,"06:00","F","1-<2",8
"11406",2025,1,"06:00","F","2-<3",7
"11406",2025,1,"06:00","F","3-<4",5
"11406",2025,1,"06:00","F","4-<5",4
"11406",2025,1,"06:00","F","5-<6",1
"11406",2025,1,"06:00","SSV10M","0-99",31
"11406",2025,1,"06:10","F","0-<1",5
"11406",2025,1,"06:10","F","1-<2",10
"11406",2025,1,"06:10","F","2-<3",7
"11406",2025,1,"06:10","F","3-<4",6
"11406",2025,1,"06:10","F","4-<5",3
"11406",2025,1,"06:10","SSV10M","0-99",31
"11406",2025,1,"06:20","F","0-<1",5
"11406",2025,1,"06:20","F","1-<2",10
"11406",2025,1,"06:20","F","2-<3",5
"11406",2025,1,"06:20","F","3-<4",4
"11406",2025,1,"06:20","F","4-<5",5
"11406",2025,1,"06:20","F","5-<6",1
"11406",2025,1,"06:20","F","6-<7",1
"11406",2025,1,"06:20","SSV10M","0-99",31
"11406",2025,1,"06:30","F","0-<1",7
"11406",2025,1,"06:30","F","1-<2",7
"11406",2025,1,"06:30","F","2-<3",9
"11406",2025,1,"06:30","F","3-<4",2
"11406",2025,1,"06:30","F","4-<5",5
"11406",2025,1,"06:30","F","5-<6",1
"11406",2025,1,"06:30","SSV10M","0-99",31
"11406",2025,1,"06:40","F","0-<1",8
"11406",2025,1,"06:40","F","1-<2",7
"11406",2025,1,"06:40","F","2-<3",4
"11406",2025,1,"06:40","F","3-<4",7
"11406",2025,1,"06:40","F","4-<5",4
"11406",2025,1,"06:40","F","5-<6",1
"11406",2025,1,"06:40","SSV10M","0-99",31
"11406",2025,1,"06:50","F","0-<1",6
"11406",2025,1,"06:50","F","1-<2",9
"11406",2025,1,"06:50","F","2-<3",4
"11406",2025,1,"06:50","F","3-<4",6
"11406",2025,1,"06:50","F","4-<5",2
"11406",2025,1,"06:50","F","5-<6",3
"11406",2025,1,"06:50","F","6-<7",1
"11406",2025,1,"06:50","SSV10M","0-99",31
"11406",2025,1,"07:00","F","0-<1",8
"11406",2025,1,"07:00","F","1-<2",6
"11406",2025,1,"07:00","F","2-<3",7
"11406",2025,1,"07:00","F","3-<4",5
"11406",2025,1,"07:00","F","4-<5",1
"11406",2025,1,"07:00","F","5-<6",3
"11406",2025,1,"07:00","F","7-<8",1
"11406",2025,1,"07:00","SSV10M","0-99",31
"11406",2025,1,"07:10","F","0-<1",5
"11406",2025,1,"07:10","F","1-<2",8
"11406",2025,1,"07:10","F","2-<3",9
"11406",2025,1,"07:10","F","3-<4",3
"11406",2025,1,"07:10","F","4-<5",4
"11406",2025,1,"07:10","F","6-<7",2
"11406",2025,1,"07:10","SSV10M","0-99",31
"11406",2025,1,"07:20","F","0-<1",7
"11406",2025,1,"07:20","F","1-<2",6
"11406",2025,1,"07:20","F","2-<3",11
"11406",2025,1,"07:20","F","3-<4",3
"11406",2025,1,"07:20","F","4-<5",2
"11406",2025,1,"07:20","F","5-<6",1
"11406",2025,1,"07:20","F","6-<7",1
"11406",2025,1,"07:20","SSV10M","0-99",31
"11406",2025,1,"07:30","F","0-<1",5
"11406",2025,1,"07:30","F","1-<2",8
"11406",2025,1,"07:30","F","2-<3",10
"11406",2025,1,"07:30","F","3-<4",6
"11406",2025,1,"07:30","F","5-<6",1
"11406",2025,1,"07:30","F","6-<7",1
"11406",2025,1,"07:30","SSV10M","0-99",29
"11406",2025,1,"07:30","SSV10M","100-199",2
"11406",2025,1,"07:40","F","0-<1",5
"11406",2025,1,"07:40","F","1-<2",7
"11406",2025,1,"07:40","F","2-<3",10
"11406",2025,1,"07:40","F","3-<4",5
"11406",2025,1,"07:40","F","4-<5",2
"11406",2025,1,"07:40","F","5-<6",1
"11406",2025,1,"07:40","F","6-<7",1
"11406",2025,1,"07:40","SSV10M","0-99",29
"11406",2025,1,"07:40","SSV10M","600+",2
"11406",2025,1,"07:50","F","0-<1",6
"11406",2025,1,"07:50","F","1-<2",7
"11406",2025,1,"07:50","F","2-<3",9
"11406",2025,1,"07:50","F","3-<4",5
"11406",2025,1,"07:50","F","4-<5",2
"11406",2025,1,"07:50","F","5-<6",1
"11406",2025,1,"07:50","F","6-<7",1
"11406",2025,1,"07:50","SSV10M","0-99",26
"11406",2025,1,"07:50","SSV10M","100-199",1
"11406",2025,1,"07:50","SSV10M","200-299",1
"11406",2025,1,"07:50","SSV10M","300-399",1
"11406",2025,1,"07:50","SSV10M","600+",2
"11406",2025,1,"08:00","F","0-<1",6
"11406",2025,1,"08:00","F","1-<2",8
"11406",2025,1,"08:00","F","2-<3",6
"11406",2025,1,"08:00","F","3-<4",9
"11406",2025,1,"08:00","F","4-<5",2
"11406",2025,1,"08:00","SSV10M","0-99",25
"11406",2025,1,"08:00","SSV10M","100-199",1
"11406",2025,1,"08:00","SSV10M","300-399",1
"11406",2025,1,"08:00","SSV10M","600+",4
"11406",2025,1,"08:10","F","0-<1",3
"11406",2025,1,"08:10","F","1-<2",11
"11406",2025,1,"08:10","F","2-<3",7
"11406",2025,1,"08:10","F","3-<4",6
"11406",2025,1,"08:10","F","4-<5",4
"11406",2025,1,"08:10","SSV10M","0-99",27
"11406",2025,1,"08:10","SSV10M","600+",4
"11406",2025,1,"08:20","F","0-<1",6
"11406",2025,1,"08:20","F","1-<2",8
"11406",2025,1,"08:20","F","2-<3",7
"11406",2025,1,"08:20","F","3-<4",6
"11406",2025,1,"08:20","F","4-<5",4
"11406",2025,1,"08:20","SSV10M","0-99",26
"11406",2025,1,"08:20","SSV10M","200-299",1
"11406",2025,1,"08:20","SSV10M","300-399",1
"11406",2025,1,"08:20","SSV10M","600+",3
"11406",2025,1,"08:30","F","0-<1",4
"11406",2025,1,"08:30","F","1-<2",9
"11406",2025,1,"08:30","F","2-<3",8
"11406",2025,1,"08:30","F","3-<4",5
"11406",2025,1,"08:30","F","4-<5",3
"11406",2025,1,"08:30","F","5-<6",2
"11406",2025,1,"08:30","SSV10M","0-99",26
"11406",2025,1,"08:30","SSV10M","600+",5
"11406",2025,1,"08:40","F","0-<1",4
"11406",2025,1,"08:40","F","1-<2",9
"11406",2025,1,"08:40","F","2-<3",10
"11406",2025,1,"08:40","F","3-<4",4
"11406",2025,1,"08:40","F","4-<5",3
"11406",2025,1,"08:40","F","5-<6",1
"11406",2025,1,"08:40","SSV10M","0-99",23
"11406",2025,1,"08:40","SSV10M","100-199",1
"11406",2025,1,"08:40","SSV10M","200-299",1
"11406",2025,1,"08:40","SSV10M","300-399",1
"11406",2025,1,"08:40","SSV10M","600+",5
"11406",2025,1,"08:50","F","0-<1",5
"11406",2025,1,"08:50","F","1-<2",7
"11406",2025,1,"08:50","F","2-<3",8
"11406",2025,1,"08:50","F","3-<4",6
"11406",2025,1,"08:50","F","4-<5",5
"11406",2025,1,"08:50","SSV10M","0-99",22
"11406",2025,1,"08:50","SSV10M","100-199",3
"11406",2025,1,"08:50","SSV10M","300-399",1
"11406",2025,1,"08:50","SSV10M","400-499",1
"11406",2025,1,"08:50","SSV10M","500-599",1
"11406",2025,1,"08:50","SSV10M","600+",3
"11406",2025,1,"09:00","F","0-<1",3
"11406",2025,1,"09:00","F","1-<2",10
"11406",2025,1,"09:00","F","2-<3",6
"11406",2025,1,"09:00","F","3-<4",8
"11406",2025,1,"09:00","F","4-<5",4
"11406",2025,1,"09:00","SSV10M","0-99",25
"11406",2025,1,"09:00","SSV10M","300-399",2
"11406",2025,1,"09:00","SSV10M","600+",4
"11406",2025,1,"09:10","F","0-<1",4
"11406",2025,1,"09:10","F","1-<2",10
"11406",2025,1,"09:10","F","2-<3",6
"11406",2025,1,"09:10","F","3-<4",5
"11406",2025,1,"09:10","F","4-<5",5
"11406",2025,1,"09:10","F","5-<6",1
"11406",2025,1,"09:10","SSV10M","0-99",25
"11406",2025,1,"09:10","SSV10M","500-599",2
"11406",2025,1,"09:10","SSV10M","600+",4
"11406",2025,1,"09:20","F","0-<1",5
"11406",2025,1,"09:20","F","1-<2",9
"11406",2025,1,"09:20","F","2-<3",9
"11406",2025,1,"09:20","F","3-<4",3
"11406",2025,1,"09:20","F","4-<5",4
"11406",2025,1,"09:20","F","5-<6",1
"11406",2025,1,"09:20","SSV10M","0-99",24
"11406",2025,1,"09:20","SSV10M","300-399",1
"11406",2025,1,"09:20","SSV10M","400-499",1
"11406",2025,1,"09:20","SSV10M","500-599",1
"11406",2025,1,"09:20","SSV10M","600+",4
"11406",2025,1,"09:30","F","0-<1",4
"11406",2025,1,"09:30","F","1-<2",7
"11406",2025,1,"09:30","F","2-<3",12
"11406",2025,1,"09:30","F","3-<4",4
"11406",2025,1,"09:30","F","4-<5",1
"11406",2025,1,"09:30","F","5-<6",3
"11406",2025,1,"09:30","SSV10M","0-99",24
"11406",2025,1,"09:30","SSV10M","100-199",1
"11406",2025,1,"09:30","SSV10M","500-599",3
"11406",2025,1,"09:30","SSV10M","600+",3
"11406",2025,1,"09:40","F","0-<1",6
"11406",2025,1,"09:40","F","1-<2",5
"11406",2025,1,"09:40","F","2-<3",8
"11406",2025,1,"09:40","F","3-<4",8
"11406",2025,1,"09:40","F","4-<5",2
"11406",2025,1,"09:40","F","5-<6",1
"11406",2025,1,"09:40","F","6-<7",1
"11406",2025,1,"09:40","SSV10M","0-99",23
"11406",2025,1,"09:40","SSV10M","200-299",1
"11406",2025,1,"09:40","SSV10M","300-399",2
"11406",2025,1,"09:40","SSV10M","400-499",1
"11406",2025,1,"09:40","SSV10M","600+",4
"11406",2025,1,"09:50","F","0-<1",4
"11406",2025,1,"09:50","F","1-<2",8
"11406",2025,1,"09:50","F","2-<3",8
"11406",2025,1,"09:50","F","3-<4",4
"11406",2025,1,"09:50","F","4-<5",3
"11406",2025,1,"09:50","F","5-<6",4
"11406",2025,1,"09:50","SSV10M","0-99",24
"11406",2025,1,"09:50","SSV10M","100-199",1
"11406",2025,1,"09:50","SSV10M","500-599",1
"11406",2025,1,"09:50","SSV10M","600+",5
"11406",2025,1,"10:00","F","0-<1",6
"11406",2025,1,"10:00","F","1-<2",6
"11406",2025,1,"10:00","F","2-<3",8
"11406",2025,1,"10:00","F","3-<4",4
"11406",2025,1,"10:00","F","4-<5",3
"11406",2025,1,"10:00","F","5-<6",3
"11406",2025,1,"10:00","F","6-<7",1
"11406",2025,1,"10:00","SSV10M","0-99",23
"11406",2025,1,"10:00","SSV10M","200-299",2
"11406",2025,1,"10:00","SSV10M","500-599",3
"11406",2025,1,"10:00","SSV10M","600+",3
"11406",2025,1,"10:10","F","0-<1",4
"11406",2025,1,"10:10","F","1-<2",9
"11406",2025,1,"10:10","F","2-<3",6
"11406",2025,1,"10:10","F","3-<4",6
"11406",2025,1,"10:10","F","4-<5",2
"11406",2025,1,"10:10","F","5-<6",3
"11406",2025,1,"10:10","F","6-<7",1
"11406",2025,1,"10:10","SSV10M","0-99",22
"11406",2025,1,"10:10","SSV10M","200-299",1
"11406",2025,1,"10:10","SSV10M","300-399",1
"11406",2025,1,"10:10","SSV10M","400-499",1
"11406",2025,1,"10:10","SSV10M","500-599",2
"11406",2025,1,"10:10","SSV10M","600+",4
"11406",2025,1,"10:20","F","0-<1",3
"11406",2025,1,"10:20","F","1-<2",12
"11406",2025,1,"10:20","F","2-<3",4
"11406",2025,1,"10:20","F","3-<4",5
"11406",2025,1,"10:20","F","4-<5",4
"11406",2025,1,"10:20","F","5-<6",2
"11406",2025,1,"10:20","F","6-<7",1
"11406",2025,1,"10:20","SSV10M","0-99",25
"11406",2025,1,"10:20","SSV10M","400-499",1
"11406",2025,1,"10:20","SSV10M","500-599",2
"11406",2025,1,"10:20","SSV10M","600+",3
"11406",2025,1,"10:30","F","0-<1",2
"11406",2025,1,"10:30","F","1-<2",10
"11406",2025,1,"10:30","F","2-<3",6
"11406",2025,1,"10:30","F","3-<4",4
"11406",2025,1,"10:30","F","4-<5",5
"11406",2025,1,"10:30","F","5-<6",3
"11406",2025,1,"10:30","F","6-<7",1
"11406",2025,1,"10:30","SSV10M","0-99",25
"11406",2025,1,"10:30","SSV10M","300-399",2
"11406",2025,1,"10:30","SSV10M","500-599",1
"11406",2025,1,"10:30","SSV10M","600+",3
"11406",2025,1,"10:40","F","0-<1",2
"11406",2025,1,"10:40","F","1-<2",6
"11406",2025,1,"10:40","F","2-<3",10
"11406",2025,1,"10:40","F","3-<4",6
"11406",2025,1,"10:40","F","4-<5",3
"11406",2025,1,"10:40","F","5-<6",3
"11406",2025,1,"10:40","F","6-<7",1
"11406",2025,1,"10:40","SSV10M","0-99",23
"11406",2025,1,"10:40","SSV10M","100-199",2
"11406",2025,1,"10:40","SSV10M","500-599",1
"11406",2025,1,"10:40","SSV10M","600+",5
"11406",2025,1,"10:50","F","0-<1",2
"11406",2025,1,"10:50","F","1-<2",6
"11406",2025,1,"10:50","F","2-<3",11
"11406",2025,1,"10:50","F","3-<4",4
"11406",2025,1,"10:50","F","4-<5",5
"11406",2025,1,"10:50","F","5-<6",2
"11406",2025,1,"10:50","F","6-<7",1
"11406",2025,1,"10:50","SSV10M","0-99",22
"11406",2025,1,"10:50","SSV10M","200-299",1
"11406",2025,1,"10:50","SSV10M","400-499",2
"11406",2025,1,"10:50","SSV10M","500-599",1
"11406",2025,1,"10:50","SSV10M","600+",5
"11406",2025,1,"11:00","F","0-<1",2
"11406",2025,1,"11:00","F","1-<2",7
"11406",2025,1,"11:00","F","2-<3",11
"11406",2025,1,"11:00","F","3-<4",3
"11406",2025,1,"11:00","F","4-<5",4
"11406",2025,1,"11:00","F","5-<6",3
"11406",2025,1,"11:00","F","6-<7",1
"11406",2025,1,"11:00","SSV10M","0-99",21
"11406",2025,1,"11:00","SSV10M","100-199",1
"11406",2025,1,"11:00","SSV10M","200-299",1
"11406",2025,1,"11:00","SSV10M","300-399",1
"11406",2025,1,"11:00","SSV10M","600+",7
"11406",2025,1,"11:10","F","0-<1",2
"11406",2025,1,"11:10","F","1-<2",6
"11406",2025,1,"11:10","F","2-<3",10
"11406",2025,1,"11:10","F","3-<4",5
"11406",2025,1,"11:10","F","4-<5",5
"11406",2025,1,"11:10","F","5-<6",2
"11406",2025,1,"11:10","F","7-<8",1
"11406",2025,1,"11:10","SSV10M","0-99",19
"11406",2025,1,"11:10","SSV10M","100-199",1
"11406",2025,1,"11:10","SSV10M","300-399",1
"11406",2025,1,"11:10","SSV10M","400-499",2
"11406",2025,1,"11:10","SSV10M","500-599",2
"11406",2025,1,"11:10","SSV10M","600+",6
"11406",2025,1,"11:20","F","0-<1",3
"11406",2025,1,"11:20","F","1-<2",8
"11406",2025,1,"11:20","F","2-<3",7
"11406",2025,1,"11:20","F","3-<4",5
"11406",2025,1,"11:20","F","4-<5",5
"11406",2025,1,"11:20","F","5-<6",2
"11406",2025,1,"11:20","F","7-<8",1
"11406",2025,1,"11:20","SSV10M","0-99",18
"11406",2025,1,"11:20","SSV10M","100-199",1
"11406",2025,1,"11:20","SSV10M","200-299",1
"11406",2025,1,"11:20","SSV10M","300-399",2
"11406",2025,1,"11:20","SSV10M","400-499",3
"11406",2025,1,"11:20","SSV10M","500-599",1
"11406",2025,1,"11:20","SSV10M","600+",5
"11406",2025,1,"11:30","F","0-<1",2
"11406",2025,1,"11:30","F","1-<2",8
"11406",2025,1,"11:30","F","2-<3",9
"11406",2025,1,"11:30","F","3-<4",4
"11406",2025,1,"11:30","F","4-<5",5
"11406",2025,1,"11:30","F","5-<6",2
"11406",2025,1,"11:30","F","7-<8",1
"11406",2025,1,"11:30","SSV10M","0-99",18
"11406",2025,1,"11:30","SSV10M","100-199",3
"11406",2025,1,"11:30","SSV10M","200-299",1
"11406",2025,1,"11:30","SSV10M","300-399",2
"11406",2025,1,"11:30","SSV10M","400-499",1
"11406",2025,1,"11:30","SSV10M","500-599",1
"11406",2025,1,"11:30","SSV10M","600+",5
"11406",2025,1,"11:40","F","0-<1",1
"11406",2025,1,"11:40","F","1-<2",8
"11406",2025,1,"11:40","F","2-<3",8
"11406",2025,1,"11:40","F","3-<4",6
"11406",2025,1,"11:40","F","4-<5",6
"11406",2025,1,"11:40","F","6-<7",2
"11406",2025,1,"11:40","SSV10M","0-99",19
"11406",2025,1,"11:40","SSV10M","100-199",2
"11406",2025,1,"11:40","SSV10M","300-399",4
"11406",2025,1,"11:40","SSV10M","500-599",1
"11406",2025,1,"11:40","SSV10M","600+",5
"11406",2025,1,"11:50","F","0-<1",2
"11406",2025,1,"11:50","F","1-<2",8
"11406",2025,1,"11:50","F","2-<3",8
"11406",2025,1,"11:50","F","3-<4",4
"11406",2025,1,"11:50","F","4-<5",7
"11406",2025,1,"11:50","F","6-<7",2
